Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado com Juros Semestrais,2025-01-01,2016-12-26,977,8.021917808219179,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2016-12-27,980,8.01917808219178,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2016-12-28,979,8.016438356164384,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2016-12-29,932,8.013698630136986,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2016-12-30,932,8.01095890410959,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-02,937,8.002739726027396,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-03,940,8,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-04,942,7.997260273972603,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-05,936,7.994520547945205,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-06,938,7.991780821917808,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-09,938,7.983561643835617,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-10,942,7.980821917808219,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-11,944,7.978082191780822,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-12,958,7.975342465753425,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-13,956,7.972602739726027,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-16,956,7.964383561643835,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-17,961,7.961643835616439,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-18,960,7.958904109589041,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-19,960,7.956164383561644,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-20,967,7.953424657534247,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-23,969,7.945205479452055,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2017-01-24,974,7.942465753424657,0.0793
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-18,943,9.63013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-19,941,9.627397260273973,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-22,954,9.61917808219178,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-23,952,9.616438356164384,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-24,976,9.613698630136986,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-25,993,9.610958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-26,997,9.608219178082193,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-29,989,9.6,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-30,1000,9.597260273972603,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-31,1003,9.594520547945205,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-01,1006,9.591780821917808,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-02,1003,9.58904109589041,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-05,997,9.580821917808219,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-06,1000,9.578082191780823,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-07,1005,9.575342465753424,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-08,996,9.572602739726028,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-09,1001,9.56986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-12,1006,9.561643835616438,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-13,1012,9.558904109589042,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-14,1006,9.556164383561644,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-16,1015,9.550684931506849,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-19,1022,9.542465753424658,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-20,1028,9.53972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-21,1021,9.536986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-22,1014,9.534246575342467,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-23,1011,9.531506849315068,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-26,1013,9.523287671232877,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-27,1014,9.520547945205479,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-28,1008,9.517808219178082,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-29,1023,9.515068493150684,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-06-30,970,9.512328767123288,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-03,976,9.504109589041096,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-04,977,9.501369863013698,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-05,975,9.498630136986302,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-06,974,9.495890410958904,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-07,976,9.493150684931507,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-10,977,9.484931506849316,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-11,979,9.482191780821918,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-12,983,9.479452054794521,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-13,990,9.476712328767123,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-14,991,9.473972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-17,996,9.465753424657533,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-18,997,9.463013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-19,1003,9.46027397260274,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-20,1006,9.457534246575342,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-21,1010,9.454794520547946,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-24,1010,9.446575342465753,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-25,1008,9.443835616438356,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-26,1006,9.441095890410958,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-27,1017,9.438356164383562,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-28,1013,9.435616438356165,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-07-31,1009,9.427397260273972,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-01,1014,9.424657534246576,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-02,1011,9.421917808219177,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-03,1020,9.419178082191781,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-04,1024,9.416438356164383,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-07,1026,9.408219178082192,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-08,1022,9.405479452054795,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-09,1017,9.402739726027397,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-10,1011,9.4,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-11,1009,9.397260273972602,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-14,1012,9.389041095890411,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-15,1012,9.386301369863014,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-16,1014,9.383561643835616,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-17,1011,9.38082191780822,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-18,1009,9.378082191780821,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-21,1013,9.36986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-22,1010,9.367123287671232,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-23,1012,9.364383561643836,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-24,1014,9.361643835616439,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-25,1016,9.35890410958904,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-28,1016,9.35068493150685,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-29,1015,9.347945205479451,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-30,1016,9.345205479452055,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-08-31,1016,9.342465753424657,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-01,1026,9.33972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-04,1020,9.331506849315069,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-05,1028,9.32876712328767,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-06,1032,9.326027397260274,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-08,1040,9.32054794520548,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-11,1041,9.312328767123288,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-12,1034,9.30958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-09-13,1032,9.306849315068494,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-01-26,685,10.93972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-01-27,694,10.936986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-01-28,688,10.934246575342465,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-01-29,709,10.931506849315069,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-01,709,10.923287671232877,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-02,719,10.92054794520548,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-03,711,10.917808219178083,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-04,720,10.915068493150685,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-05,709,10.912328767123288,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-10,710,10.898630136986302,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-11,711,10.895890410958904,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-12,707,10.893150684931507,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-15,709,10.884931506849314,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-16,713,10.882191780821918,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-17,710,10.87945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-18,718,10.876712328767123,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-19,719,10.873972602739727,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-22,727,10.865753424657534,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-23,738,10.863013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-24,727,10.860273972602739,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-25,731,10.857534246575343,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-26,724,10.854794520547944,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-02-29,721,10.846575342465753,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-01,723,10.843835616438357,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-02,732,10.841095890410958,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-03,740,10.838356164383562,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-04,776,10.835616438356164,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-07,775,10.827397260273973,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-08,764,10.824657534246576,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-09,778,10.821917808219178,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-10,782,10.819178082191781,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-11,788,10.816438356164383,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-14,796,10.808219178082192,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-15,784,10.805479452054794,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-16,767,10.802739726027397,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-17,795,10.8,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-18,808,10.797260273972602,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-21,807,10.789041095890411,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-22,814,10.786301369863013,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-23,824,10.783561643835617,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-24,806,10.780821917808218,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-28,816,10.76986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-29,817,10.767123287671232,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-30,830,10.764383561643836,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-03-31,823,10.761643835616438,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-01,817,10.758904109589041,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-04,827,10.75068493150685,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-05,813,10.747945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-06,814,10.745205479452055,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-07,807,10.742465753424657,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-08,819,10.73972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-11,825,10.73150684931507,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-12,835,10.728767123287671,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-13,843,10.726027397260275,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-14,860,10.723287671232876,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-15,864,10.72054794520548,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-18,874,10.712328767123287,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-19,871,10.70958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-20,869,10.706849315068494,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-22,870,10.7013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-25,869,10.693150684931506,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-26,877,10.69041095890411,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-27,877,10.687671232876712,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-28,888,10.684931506849315,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-04-29,880,10.682191780821919,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-02,896,10.673972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-03,895,10.67123287671233,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-04,896,10.668493150684931,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-05,887,10.665753424657535,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-06,894,10.663013698630136,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-09,891,10.654794520547945,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-10,885,10.652054794520549,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-11,910,10.64931506849315,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-12,908,10.646575342465754,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-13,915,10.643835616438356,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-16,912,10.635616438356164,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-17,907,10.632876712328768,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-18,899,10.63013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-19,883,10.627397260273973,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-20,891,10.624657534246575,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-23,890,10.616438356164384,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-24,885,10.613698630136986,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-25,888,10.610958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-27,884,10.605479452054794,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-30,876,10.597260273972603,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-05-31,884,10.594520547945205,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-01,879,10.591780821917808,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-02,882,10.58904109589041,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-03,889,10.586301369863014,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-06,901,10.578082191780823,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-07,909,10.575342465753424,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-08,906,10.572602739726028,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-09,911,10.56986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-10,911,10.567123287671233,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-13,900,10.558904109589042,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-14,898,10.556164383561644,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-15,895,10.553424657534247,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-16,893,10.550684931506849,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-17,892,10.547945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-20,897,10.53972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-21,900,10.536986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-22,907,10.534246575342467,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-23,908,10.531506849315068,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-24,911,10.528767123287672,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-27,915,10.520547945205479,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-28,929,10.517808219178082,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-29,936,10.515068493150684,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-06-30,882,10.512328767123288,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-01,886,10.509589041095891,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-04,881,10.501369863013698,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-05,887,10.498630136986302,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-06,880,10.495890410958904,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-07,876,10.493150684931507,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-08,879,10.490410958904109,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-11,890,10.482191780821918,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-12,893,10.479452054794521,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-13,888,10.476712328767123,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-14,893,10.473972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-15,895,10.471232876712328,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-18,899,10.463013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-19,901,10.46027397260274,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-20,898,10.457534246575342,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-21,906,10.454794520547946,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-22,904,10.452054794520548,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-25,898,10.443835616438356,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-26,896,10.441095890410958,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-27,899,10.438356164383562,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-28,901,10.435616438356165,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-07-29,904,10.432876712328767,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-01,907,10.424657534246576,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-02,910,10.421917808219177,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-03,903,10.419178082191781,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-04,902,10.416438356164383,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-05,907,10.413698630136986,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-08,912,10.405479452054795,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-09,908,10.402739726027397,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-10,913,10.4,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-11,913,10.397260273972602,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-12,910,10.394520547945206,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-15,908,10.386301369863014,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-16,912,10.383561643835616,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-17,915,10.38082191780822,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-18,914,10.378082191780821,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-19,910,10.375342465753425,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-22,914,10.367123287671232,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-23,907,10.364383561643836,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-24,907,10.361643835616439,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-25,905,10.35890410958904,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-26,906,10.356164383561644,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-29,895,10.347945205479451,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-30,903,10.345205479452055,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-08-31,898,10.342465753424657,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-01,903,10.33972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-02,907,10.336986301369864,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-05,910,10.32876712328767,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-06,907,10.326027397260274,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-08,908,10.32054794520548,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-09,907,10.317808219178081,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-12,897,10.30958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-13,901,10.306849315068494,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-14,889,10.304109589041095,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-15,890,10.301369863013699,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-16,897,10.2986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-19,900,10.29041095890411,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-20,899,10.287671232876713,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-21,901,10.284931506849315,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-22,911,10.282191780821918,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-23,921,10.27945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-26,922,10.271232876712329,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-27,918,10.26849315068493,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-28,928,10.265753424657534,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-29,933,10.263013698630138,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-09-30,931,10.26027397260274,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-03,937,10.252054794520548,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-04,944,10.24931506849315,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-05,936,10.246575342465754,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-06,945,10.243835616438357,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-07,945,10.241095890410959,0.0857
